url,html,label
https://bps21.jp/,"<input check-label="".l-agree1"" class=""check-label i-type-checkbox"" id=""i-agree1"" name=""agree[]"" type=""checkbox"" value=""個人情報保護方針に同意する""/>",acceptance
http://www.art-sys.co.jp/,"<input checked=""checked"" id=""disagree"" name=""selectAgree"" type=""radio"" value=""0""/>",acceptance
https://www.zdh.co.jp/,"<input class=""agree mCheck"" name=""agree[data][]"" type=""checkbox"" value=""上記個人情報の取扱いへ同意する""/>",acceptance
https://www.cosmedia.co.jp/,"<input class=""agreeInput"" name=""agree"" type=""checkbox""/>",acceptance
https://www.alhinc.jp/,"<input class=""c_checkbox"" name=""同意[data][]"" type=""checkbox"" value=""agree""/>",acceptance
https://www.prsys.jp/,"<input class=""check"" id=""check-1"" name=""check[data][]"" type=""checkbox"" value=""個人情報保護方針に同意する""/>",acceptance
https://www.fiertecorp.com/,"<input class=""checkbox_input"" id=""agree_check-1"" name=""agree_check[data][]"" type=""checkbox"" value=""弊社の個人情報の取扱いへ同意する""/>",acceptance
https://kotrio.co.jp/,"<input class=""checkbox-container"" name=""privacy-check[data][]"" type=""checkbox"" value=""「個人情報の取り扱いについて」に同意する""/>",acceptance
https://www.sbc-sol.co.jp/,"<input class=""checkbox-input"" id=""privacy"" name=""privacy_i"" type=""checkbox"" value=""1""/>",acceptance
https://www.ktcc.co.jp/,"<input class=""checkbox-input"" name=""agree[data][]"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.nihonlogix.co.jp/,"<input class=""checkbox"" id=""read_check"" name=""read_check"" type=""checkbox""/>",acceptance
https://www.eps.co.jp/ja/service/index.html,"<input class=""ckbox"" id=""agree01"" name=""agree01"" type=""checkbox""><label class=""checkbox"" for=""agree01"">上記個人情報の取り扱いについて同意します。</label></input>",acceptance
https://www.next-japan.co.jp/,"<input class=""contact-confirm-form__checkbox"" id=""contact-confirm-form__checkbox"" type=""checkbox"" value=""1""/>",acceptance
https://www.mylevel.co.jp/,"<input class=""customform_privacy"" name=""customform_privacy"" type=""checkbox"" value=""同意のうえ、送信する""/>",acceptance
https://estyle-inc.jp/,"<input class=""f-checkbox-hide"" id=""agree"" name=""agree"" type=""checkbox""/>",acceptance
https://gruff.co.jp/,"<input class=""form--checkbox"" id=""agree"" name=""個人情報の取扱いについて[]"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.crie.co.jp/,"<input class=""input-checkbox validate[required]"" name=""agreement"" type=""checkbox"" value=""1""/>",acceptance
https://www.kizuna-jpn.co.jp/,"<input class=""js-checkbox"" data-parsley-class-handler=""#agree"" data-parsley-error-message=""個人情報の取り扱いに同意してください"" data-parsley-mincheck=""1"" data-parsley-required="""" name=""個人情報の取り扱い"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.irep.co.jp/,"<input class=""js-validation-area"" id=""consent_0"" name=""consent"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.gooya.co.jp/,"<input class=""kiyaku"" name=""yesbotton[data][]"" type=""checkbox"" value=""はい""/>",acceptance
http://www.persons-it.com/,"<input class=""mfp"" id=""send_confirm"" name=""送信確認(必須)"" type=""checkbox"" value=""送信チェック済み""/>",acceptance
https://www.nttr.co.jp/,"<input class=""mr-s"" id=""privacy"" name=""privacy"" required=""required"" type=""checkbox""/>",acceptance
https://lainz.jp/,"<input class=""p-contact-form__checkbox js-check-agreement"" id=""agreement-1"" name=""agreement[data][]"" type=""checkbox"" value=""規約に同意します""/>",acceptance
https://jna.co.jp/,"<input class=""test"" id=""agree-1"" name=""agree[data][]"" type=""checkbox"" value="" ""/>",acceptance
https://www.adways.net/,"<input class=""validate[required] radio custom-radio"" id=""radio-id-yes"" name=""agreement"" required="""" type=""radio""/>",acceptance
https://www.kcct.co.jp/,"<input class=""validate[required]"" data-prompt-position=""inline"" id=""privacy"" name=""privacy"" type=""checkbox"" value=""ok""/>",acceptance
https://double-std.com/,"<input class=""validate[required]"" id=""check"" name=""check[check]"" type=""checkbox""/>",acceptance
https://jpn-web.co.jp/,"<input class=""validate[required]"" id=""checkbox_4contact"" name=""個人情報の取扱同意"" rel=""required"" type=""checkbox"" value=""同意する""/>",acceptance
http://www.gryps.co.jp/,"<input data-exc=""1"" name=""プライバシーポリシー"" required=""required"" type=""checkbox"" value=""プライバシーポリシーに同意""/>",acceptance
https://forspec.co.jp/,"<input data-exc=""1"" name=""送信確認"" required=""required"" type=""checkbox"" value=""送信チェック済み""> 弊社規定の「<a href=""javascript:void(0)"" id=""policyBtn2"">個人情報の取扱いについて</a>」の内容に同意する</input>",acceptance
https://jp.corp-sansan.com/,"<input data-v-3c70a166="""" onclick=""return!0"" type=""checkbox"" value=""個人情報の取り扱いについて同意します""/>",acceptance
https://www.tomorrow-net.co.jp/,"<input id=""999"" name=""check"" type=""checkbox"" value=""同意""/>",acceptance
https://www.opendoor.co.jp/,"<input id=""Act_ChkAgree"" name=""chk_personalinfo_agree"" type=""checkbox"" value=""0""/>",acceptance
https://crossfd.co.jp/,"<input id=""agree"" name=""agree"" type=""checkbox"" value=""同意する""/>",acceptance
http://www.art-sys.co.jp/,"<input id=""agree"" name=""selectAgree"" type=""radio"" value=""1""/>",acceptance
https://www.cleaveware.com/,"<input id=""agreem-1"" name=""agreem[data][]"" type=""checkbox"" value=""yes""/>",acceptance
https://www.flinters.co.jp/,"<input id=""agreement"" name=""agreement"" type=""checkbox"" value=""1""/>",acceptance
https://www.tasnet.jp/,"<input id=""check"" name=""authority"" type=""checkbox"" value=""1"">
<label for=""check"">上記に同意する</label>
</input>",acceptance
https://www.t-answer.jp/,"<input id=""check"" type=""checkbox""><label for=""check"">個人情報の取扱いに関する事項について同意する<span class=""policy_check"">必須</span></label>
</input>",acceptance
https://www.exeojapan.com/,"<input id=""contact-privchk"" name=""privchk"" type=""checkbox"" value=""1""/>",acceptance
https://diamond-f.co.jp/,"<input id=""contactAgree-1"" name=""contactagree[data][]"" type=""checkbox"" value=""同意する""/>",acceptance
http://www.prinetz.co.jp/,"<input id=""contents-1_1"" name=""個人情報の取り扱いについて"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.m-gild.com/,"<input id=""form-privacy"" name=""Privacypolicy"" required="""" type=""checkbox""/>",acceptance
https://www.neo-s.jp/,"<input id=""kojin"" name=""個人情報の取り扱い"" required="""" type=""checkbox"" value=""同意する""/>",acceptance
https://www.reinonfunny.co.jp/,"<input id=""nini"" name=""word11"" type=""checkbox"" value=""個人情報保護方針に同意の上、送信"">
<label for=""nini"">個人情報保護方針に同意の上、送信<span class=""hidden-xs"">します</span></label></input>",acceptance
https://www.even.co.jp/,"<input id=""p-markcheck"" type=""checkbox""/>",acceptance
https://www.circulateline.jp/,"<input id=""policy-1"" name=""同意[data][]"" type=""checkbox"" value=""個人情報取扱いについて同意する""/>",acceptance
http://www.e-stag-e.co.jp/,"<input id=""policy"" type=""checkbox"" value=""1""/>",acceptance
https://www.allmedia.co.jp/,"<input id=""pp1"" name=""privacypolicy"" type=""radio"" value=""はい"">はい</input>",acceptance
https://www.uis-inf.co.jp/,"<input id=""priconfirm"" name=""priconfirm"" type=""checkbox"" value=""プライバシーポリシー""> 当社の「<a href=""../../privacy_policy.html"" target=""_blank"">個人情報保護方針</a>」に同意する
				<span class=""error_m"" id=""priconfirm_error""></span>
				ご提供いただいた個人情報は、お問い合わせに関するご案内やご連絡のみに利用させていただき、原則としてご本人の了解なしに第三者への提供はいたしません。</input>",acceptance
https://www.cygames.co.jp/,"<input id=""privacy_agreement"" name=""privacy_agreement"" type=""checkbox"" value=""プライバシーポリシーに同意する""/>",acceptance
https://vitoria.co.jp/,"<input id=""privacy-1"" name=""privacy_policy[data][]"" type=""checkbox"" value=""同意する""/>",acceptance
http://www.funfactory.co.jp/,"<input id=""privacy-check"" name=""プライバシーポリシーの同意(必須)"" type=""checkbox"" value=""同意する""/>",acceptance
https://orbeq.co.jp/,"<input id=""privacy"" name=""privacy"" type=""checkbox"" value=""1""/>",acceptance
https://quotec.co.jp/,"<input id=""privacy"" onclick=""buttonDisabled('confirm', this.checked);"" type=""checkbox""/>",acceptance
https://www.ostechnology.co.jp/,"<input id=""Sections_0__Fields_12"" type=""checkbox"" value="" 同意する""/>",acceptance
https://www.skywill.jp/,"<input name=""agree"" type=""checkbox"" value=""個人情報取扱いについて同意する""/>",acceptance
https://www.vlcank.com/mr/,"<input name=""agree[data][]"" type=""checkbox"" value=""個人情報の取り扱いについて同意する""/>",acceptance
https://www.westunitis.co.jp/,"<input name=""check_box[data][]"" type=""checkbox"" value=""""/>",acceptance
https://socialcom.co.jp/,"<input name=""check[data][]"" type=""checkbox"" value=""「お問い合わせに関する個人情報の取り扱いについて」に同意する""/>",acceptance
https://www.aperza.com/corp/,"<input name=""check[data][]"" type=""checkbox"" value=""プライバシーポリシーに同意する""/>",acceptance
http://www.anpiel.com/,"<input name=""checkbox-414[]"" type=""checkbox"" value=""確認画面は表示されません。上記内容にて送信しますので、よろしければチェックを入れてください。""/>",acceptance
https://www.esr.co.jp/,"<input name=""checkbox-420[]"" type=""checkbox"" value=""上記、個人情報の取り扱いに同意する""/>",acceptance
https://www.silveregg.co.jp/,"<input name=""checkbox-478[]"" type=""checkbox"" value=""個人情報の取り扱いについての内容に同意します。""/>",acceptance
https://www.atfive.co.jp/,"<input name=""checkbox-662[]"" type=""checkbox"" value=""同意する""/>",acceptance
https://corp.karadanote.jp/,"<input name=""checkbox-893[]"" type=""checkbox"" value=""""/>",acceptance
https://www.asl.co.jp/,"<input name=""checkbox-conf[]"" type=""checkbox"" value=""当社の個人情報保護方針に同意して送信する。""/>",acceptance
https://bties.co.jp/,"<input name=""checkbox-privacy[]"" type=""checkbox"" value=""個人情報保護方針に同意する""/>",acceptance
https://wemotion.co.jp/,"<input name=""checkbox-recruit[]"" type=""checkbox"" value=""当社既定の内容に同意する""/>",acceptance
https://precs.co.jp/,"<input name=""checkbox[]"" type=""checkbox"" value=""個人情報の取り扱いについて同意する（同意される方はチェック）""/>",acceptance
https://home.bbs-os.co.jp/,"<input name=""consent[data][]"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.emdes.co.jp/,"<input name=""group1-checkbox[]"" type=""checkbox"" value=""内容確認しました。""/>",acceptance
https://www.emdes.co.jp/,"<input name=""group2-checkbox[]"" type=""checkbox"" value=""内容確認しました。""/>",acceptance
https://www.cy-com.co.jp/,"<input name=""nosales[]"" type=""checkbox"" value=""他社製品・サービスなどのご案内やセールス、売り込みではありません。""/>",acceptance
https://www.bandainamcostudios.com/,"<input name=""pPolicy[]"" type=""checkbox"" value=""バンダイナムコスタジオの定めるプライバシーポリシーに同意します。""/>",acceptance
https://www.casleyconsulting.co.jp/,"<input name=""privacy"" type=""checkbox"" value=""1""/>",acceptance
https://www.ctc.co.jp/,"<input name=""privacy"" type=""checkbox""/>",acceptance
https://heroz.co.jp/,"<input name=""privacy[data][]"" type=""checkbox"" value=""✓""/>",acceptance
https://kmw.jp/,"<input name=""privacy[data][]"" type=""checkbox"" value=""個人情報の取り扱いに同意する""/>",acceptance
https://zelo.jp/,"<input name=""privacypolicy[]"" type=""checkbox"" value=""プライバシーポリシーを確認し、同意しました""/>",acceptance
https://www.scskserviceware.co.jp/,"<input name=""Public::Application::Userenquete_D__P__D_VisitorData.attribute1"" type=""checkbox"" value=""1""/>",acceptance
https://beartail.jp/,"<input name=""your-consent[]"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.cobohd.co.jp/,"<input name=""個人情報の取り扱い[]"" style=""box-shadow:none;"" type=""checkbox"" value=""個人情報の取り扱い""/>",acceptance
https://www.unilabo.jp/,"<input name=""個人情報保護[data][]"" type=""checkbox"" value="" ""/>",acceptance
https://www.data4cs.co.jp/,"<input name=""個人情報保護方針に同意して送信する[data][]"" type=""checkbox"" value=""同意して送信する。""/>",acceptance
https://www.jicdom.co.jp/,"<input name=""同意[data][]"" type=""checkbox"" value=""同意しました""/>",acceptance
https://buono-inc.jp/,"<input required="""" type=""checkbox""/>",acceptance
https://www.asahi-kasei-jobs.com/top.html,"<input accesskey=""9"" class=""regular-checkbox"" id=""at_chk"" name=""keeploginID_check"" type=""checkbox"" value=""1""/>",acceptance
https://astecpaints.jp/,"<input aria-invalid=""false"" class=""acceptanceClass"" id=""acceptance01"" name=""acceptance01"" type=""checkbox"" value=""1""/>",acceptance
https://astecpaints.jp/,"<input aria-invalid=""false"" class=""acceptanceClass"" id=""acceptance02"" name=""acceptance02"" type=""checkbox"" value=""1""/>",acceptance
https://astecpaints.jp/,"<input aria-invalid=""false"" class=""acceptanceClass"" id=""acceptance03"" name=""acceptance03"" type=""checkbox"" value=""1""/>",acceptance
https://selecty-hd.co.jp/company/,"<input aria-invalid=""false"" class=""button-accept"" name=""acceptance-741"" type=""checkbox"" value=""1""/>",acceptance
https://www.isfnet.co.jp/index.html,"<input aria-invalid=""false"" class=""form-box-oneline"" id=""agree"" name=""agree"" type=""checkbox"" value=""1""/>",acceptance
https://www.cncsys.co.jp/,"<input aria-invalid=""false"" class=""input2"" name=""acceptance-921"" type=""checkbox"" value=""1""/>",acceptance
https://symmetrix.co.jp/,"<input aria-invalid=""false"" class=""spam1"" name=""acceptance-442"" type=""checkbox"" value=""1""/>",acceptance
https://vicent.co.jp/,"<input aria-invalid=""false"" class=""wpcf7-form-control wpcf7-acceptance Check_box"" id=""Check_box"" name=""acceptance-372"" type=""checkbox"" value=""1""/>",acceptance
https://lumitec.co.jp/,"<input aria-invalid=""false"" class=""wpcf7-form-control wpcf7-acceptance"" id=""acceptance-PC"" name=""acceptance-897"" onclick=""checkedForm()"" type=""checkbox"" value=""1""/>",acceptance
https://lumitec.co.jp/,"<input aria-invalid=""false"" class=""wpcf7-form-control wpcf7-acceptance"" id=""acceptance-SP"" name=""acceptance-897"" onclick=""checkedForm()"" type=""checkbox"" value=""1""/>",acceptance
https://www.ats-jp.com/,"<input aria-invalid=""false"" class=""wpcf7-form-control wpcf7-acceptance"" id=""check"" name=""check"" type=""checkbox"" value=""1""/>",acceptance
https://www.nf-nextfield.com/,"<input aria-invalid=""false"" class=""wpcf7-form-control wpcf7-acceptance"" name=""acceptance-134"" type=""checkbox"" value=""1""/>",acceptance
http://buddit.co.jp/,"<input aria-invalid=""false"" class=""wpcf7-list-item-checkbox"" name=""acceptance-privacy"" type=""checkbox"" value=""1""/>",acceptance
https://lt-s.jp/,"<input aria-invalid=""false"" id=""agree"" name=""acceptance-759"" type=""checkbox"" value=""1""/>",acceptance
https://www.g-angle.co.jp/,"<input aria-invalid=""false"" id=""check-btn"" name=""acceptance-218"" type=""checkbox"" value=""1""/>",acceptance
http://ono-machine.co.jp/,"<input aria-invalid=""false"" name=""accept-this"" type=""checkbox"" value=""1""/>",acceptance
https://www.otsl.jp/,"<input aria-invalid=""false"" name=""acceptance-0"" type=""checkbox"" value=""1""/>",acceptance
https://www.opentone.co.jp/,"<input aria-invalid=""false"" name=""acceptance-144"" type=""checkbox"" value=""1""/>",acceptance
https://jcos.jp/,"<input aria-invalid=""false"" name=""acceptance-216"" type=""checkbox"" value=""1""/>",acceptance
https://www.uzabase.com/,"<input aria-invalid=""false"" name=""acceptance-291"" type=""checkbox"" value=""1""/>",acceptance
https://wisenet.co.jp/,"<input aria-invalid=""false"" name=""acceptance-325"" type=""checkbox"" value=""1""/>",acceptance
https://h-basis.co.jp/,"<input aria-invalid=""false"" name=""acceptance-367"" type=""checkbox"" value=""1""/>",acceptance
https://1-r.co.jp/,"<input aria-invalid=""false"" name=""acceptance-367"" type=""checkbox"" value=""1""/>",acceptance
https://yonpoke.co.jp/,"<input aria-invalid=""false"" name=""acceptance-37"" type=""checkbox"" value=""1""/>",acceptance
https://www.webedge.jp/,"<input aria-invalid=""false"" name=""acceptance-390"" type=""checkbox"" value=""1""/>",acceptance
https://www.east-rise.com/,"<input aria-invalid=""false"" name=""acceptance-553"" type=""checkbox"" value=""1""/>",acceptance
https://www.copro-e.co.jp/,"<input aria-invalid=""false"" name=""acceptance-659"" type=""checkbox"" value=""1""/>",acceptance
https://www.casewise.co.jp/,"<input aria-invalid=""false"" name=""acceptance-726"" type=""checkbox"" value=""1""/>",acceptance
https://saze.co.jp/about/,"<input aria-invalid=""false"" name=""acceptance-766"" type=""checkbox"" value=""1""/>",acceptance
https://www.vareal.co.jp/,"<input aria-invalid=""false"" name=""acceptance-check"" type=""checkbox"" value=""1""/>",acceptance
https://www.shinko-1930.co.jp/,"<input aria-invalid=""false"" name=""acceptance-privacy-policy"" type=""checkbox"" value=""1""/>",acceptance
https://e-technology.co.jp/company,"<input aria-invalid=""false"" name=""acceptance-privacy"" type=""checkbox"" value=""1""/>",acceptance
https://kodawari-japan.co.jp/,"<input aria-invalid=""false"" name=""acceptance"" type=""checkbox"" value=""1""/>",acceptance
http://androbo.jp/group/androboquick/,"<input aria-invalid=""false"" name=""check"" type=""checkbox"" value=""1""/>",acceptance
https://www.shinko-1930.co.jp/,"<input aria-invalid=""false"" name=""not-for-business-purposes"" type=""checkbox"" value=""1""/>",acceptance
https://gn-japan.com/,"<input aria-invalid=""false"" name=""privacy-check"" type=""checkbox"" value=""1""/>",acceptance
https://nextkk.co.jp/,"<input aria-invalid=""false"" name=""user-consent"" type=""checkbox"" value=""1""/>",acceptance
https://yume-proeng.co.jp/,"<input aria-invalid=""false"" name=""your-consent"" type=""checkbox"" value=""1""/>",acceptance
https://leverages.jp/,"<input aria-required=""true"" name=""privacy"" type=""checkbox"" value=""プライバシーポリシーに同意する。""/>",acceptance
https://recruit.jobcan.jp/groundinc,"<input autocomplete=""off"" id=""agree"" name=""agree"" required=""required"" type=""checkbox"" value="""">
<label for=""agree""> プライバシーポリシーを確認し、同意する</label>
</input>",acceptance
https://www.hitachi-hbsoft.co.jp/,"<input checked="""" id=""yes"" name=""privacy"" type=""radio"" value=""同意する""/>",acceptance
https://www.tex-sol.com/,"<input checked="""" name=""agree"" type=""radio"" value=""0""/>",acceptance
https://monstar-lab.com/jp/,"<input checked=""checked"" class=""privecy-check-js"" id=""agree"" type=""checkbox""/>",acceptance
https://www.hbs.co.jp/,"<input checked=""checked"" id=""AgreeNo"" name=""UM_Agree"" type=""radio"" value=""0""/>",acceptance
https://www.agex.co.jp/,"<input checked=""checked"" name=""contact_privacy_policy[]"" type=""checkbox"" value=""""/>",acceptance
https://usen-next.co.jp/,"<input checked=""input_a1_1"" class="""" name=""a1"" type=""radio"" value=""同意する""/>",acceptance
https://www.hiwell.co.jp/,"<input class=""__checkinput"" data-rule=""required"" name=""agree_privacy_policy"" type=""checkbox"" value=""true"">
<span class=""__icon""></span>
<p class=""__text"">個人情報の取り扱い(<a class=""looks-like-link"" href=""/personal_contact"">こちらのページ</a>)について、記載事項に同意の上送信します。</p>
</input>",acceptance
https://www.tatsu-mi.co.jp/,"<input class=""_3ESMu"" required="""" type=""checkbox"" value=""checked""/>",acceptance
https://www.technopro.com/eng/,"<input class="""" id=""doui"" name=""contact_doui"" type=""checkbox"" value=""ok""/>",acceptance
https://www.fujiwork.co.jp/,"<input class="""" id=""privacy-check1"" name=""privacy"" type=""checkbox"" value=""1""/>",acceptance
https://www.fujiwork.co.jp/,"<input class="""" id=""privacy-check2"" name=""privacy"" type=""checkbox"" value=""1""/>",acceptance
https://www.fujiwork.co.jp/,"<input class="""" id=""privacy-check3"" name=""privacy"" type=""checkbox"" value=""1""/>",acceptance
https://www.fujiwork.co.jp/,"<input class="""" id=""privacy-check4"" name=""privacy"" type=""checkbox"" value=""1""/>",acceptance
https://www.isb.co.jp/,"<input class=""aform-input aform-checkbox security validate-privacy"" id=""security-1"" name=""aform-field-89-1"" title=""個人情報の取り扱いについてに同意してください。規約にご同意いただける場合チェックを入れてください（ご同意いただけない場合は送信できません）"" type=""checkbox"" value=""1""/>",acceptance
https://sunriseworks.co.jp/company/,"<input class=""agree"" id=""agree-1"" name=""agree[data][]"" type=""checkbox"" value=""同意する""/>",acceptance
https://hri-group.jp/,"<input class=""agree"" name=""riyu"" type=""checkbox"" value=""同意""/>",acceptance
https://www.intersquare.co.jp/,"<input class=""agree"" name=""規約[data][]"" type=""checkbox"" value=""同意書に同意する""/>",acceptance
https://www.ditgroup.jp/,"<input class=""agreement_ckbox"" id=""agreement_ck"" name=""agree"" type=""checkbox"" value=""同意する""/>",acceptance
https://thenewgate.co.jp/,"<input class=""check"" name=""個人情報の取扱いについて[]"" required=""required"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.sun21.co.jp/,"<input class=""checkbox"" id=""confirm"" name=""confirm"" type=""checkbox""/>",acceptance
https://www.cal.co.jp/,"<input class=""checkbox"" name=""agree[data][]"" type=""checkbox"" value=""承諾する""/>",acceptance
https://ajflat.co.jp/,"<input class=""checkbox01-input"" name=""agreepolicy"" type=""checkbox""/>",acceptance
https://aumo.co.jp/,"<input class=""CheckboxField-control"" id=""inquiry_privacy_policy"" name=""inquiry[privacy_policy]"" required=""required"" type=""checkbox"" value=""1""/>",acceptance
https://www.eps.co.jp/ja/index.html,"<input class=""ckbox"" id=""agree01"" name=""agree01"" type=""checkbox""><label class=""checkbox"" for=""agree01"">上記個人情報の取り扱いについて同意します。</label></input>",acceptance
https://beepnowsys.com/,"<input class=""form-check-input"" id=""agreement"" name=""which_check2"" required="""" type=""checkbox"" value=""""/>",acceptance
https://www.jhcc.co.jp/,"<input class=""form-check-input"" id=""doui-1"" name=""doui[data][]"" type=""checkbox"" value=""個人情報の取り扱いについてに同意する。（同意されない場合送信できません）""/>",acceptance
https://www.staffservice-engineering.jp/company/outline.html,"<input class=""inline sp-r5"" id=""confirm"" name=""doui"" type=""checkbox"" value=""1""/>",acceptance
http://vixage.co.jp/,"<input class=""input-agree"" name=""remember"" type=""checkbox""/>",acceptance
https://photosynth.co.jp/,"<input class=""js-agreement"" data-target=""#btn-submit01"" type=""checkbox""/>",acceptance
https://photosynth.co.jp/,"<input class=""js-agreement"" data-target=""#btn-submit02"" type=""checkbox""/>",acceptance
https://www.sakura-is.co.jp/,"<input class=""js-rule-required"" name=""inquiry_agree"" type=""checkbox"" value=“個人情報の取り扱いについて同意する""/>",acceptance
https://www.respawn.jp/about/,"<input class=""p-form-checkbox"" id=""privacy_policy"" name=""privacy_policy"" type=""checkbox"" value=""プライバシーポリシー""/>",acceptance
https://www.techno-creative.co.jp/,"<input class=""personal_info"" name=""personal_info[]"" type=""checkbox"" value=""同意しました""/>",acceptance
https://colorfulpalette.co.jp/,"<input class=""privacy_agree"" name=""privacy_agree"" type=""checkbox""/>",acceptance
https://www.forumeng.co.jp/,"<input class=""sys_success"" id=""agreement"" name=""AGREE"" type=""checkbox"" value=""ON""/>",acceptance
https://www.ic-net.co.jp/,"<input class=""validate[required]"" id=""formElementVal3130"" name=""formElementVal313[]"" type=""checkbox"" value=""個人情報の取扱規程に同意する""/>",acceptance
http://www.nakamura-jpn.co.jp/,"<input class=""validate[required]"" id=""formElementVal6690"" name=""formElementVal669"" type=""radio"" value=""当社の個人情報取り扱いについて同意して送信する。""/>",acceptance
https://www.repros.co.jp/,"<input data-error=""チェックボックスをチェックしてください。"" id=""check"" name=""agreement"" required="""" type=""checkbox"" value=""1""/>",acceptance
https://hr-next.co.jp/,"<input data-exc=""1"" name=""個人情報の取扱いについて"" required=""required"" type=""checkbox"" value=""個人情報の取扱いにに同意する""/>",acceptance
https://ekitan.co.jp/,"<input id=""agree-1"" name=""agree[data][]"" type=""checkbox"" value=""株式会社駅探「個人情報の取り扱いについて」「個人情報保護方針」に同意します（必須）""/>",acceptance
https://methodbank.jp/,"<input id=""agree-1"" name=""agree[data][]"" type=""checkbox"" value=""同意する""/>",acceptance
https://www.iinexus.com/,"<input id=""agree"" name=""agree"" style=""margin-left:44%;"" type=""checkbox"" value=""同意します""/>",acceptance
